event_id,prob_12h,prob_24h,prob_48h,prob_72h
80446138,0.007050376124008468,0.021463608638438325,0.03012092676840016,0.078570138843386
80819726,0.006091106225711504,0.01856017769939081,0.02605687481457881,0.06817534166343271
81010506,0.007211852758461976,0.021950905049079553,0.030802989816965498,0.0803050421759874
81611002,0.007032470058562233,0.02140806721931156,0.030044317151823374,0.07837469280364583
81715663,0.61955622516744,0.9477137151973904,0.9842270344974454,0.995
82779392,0.007253752294686745,0.022077716300552882,0.030979994397669644,0.08075457874765479
83261710,0.006947592827304023,0.021151303733441613,0.02968385887983312,0.0774527635476727
84903193,0.007369149604791541,0.022426994636767755,0.031466180445440604,0.08198466593246478
87245976,0.006576799512817887,0.020034241462961868,0.02812504243967451,0.07349837700344726
87273546,0.014423005903392431,0.04356874925783775,0.060858548951234666,0.15461781703574576
89909836,0.007312686921841743,0.022255941954979586,0.031228880312183304,0.08138646420786146
91234126,0.010003639886639396,0.03034725667066658,0.04249718504571795,0.10962757606908413
93027270,0.48773569678639905,0.8691872739610647,0.9424902470769493,0.995
94627327,0.010545488859302196,0.0319925185856181,0.044800892703769545,0.11541788267511632
96570675,0.007244241164146705,0.022047911498937825,0.030938237920657936,0.08064550266508948
97225766,0.007076077357147025,0.021541158359862877,0.03022991643118513,0.0788487715146067
98446281,0.007662624908929362,0.023320753424582855,0.03271892362698875,0.08517593561079018
99649465,0.007363552597188956,0.022409123216878643,0.031441807513094895,0.08192262381289217
