event_id,prob_12h,prob_24h,prob_48h,prob_72h
54348573,0.0011799172569915,0.0029543823946492,0.0031400867041622,0.005
54459140,0.005,0.005,0.005,0.005
54759639,0.005,0.005,0.005,0.005
54801108,0.9420296266345946,0.9887736925497076,0.996435897261338,0.9969597974796928
55504460,0.1063738222215665,0.9641911468679168,0.9698908436092784,0.9779678264580568
58802003,0.005,0.005,0.005,0.005
58854430,0.005,0.005,0.005,0.005
59191113,0.001,0.0018665625683931,0.0020596580110723,0.005
59221605,0.5527596817073349,0.9891660461267074,0.9950026239998988,0.9968745522446428
60804856,0.7330058111459093,0.9706249340173766,0.9930329510347992,0.9944422602936408
61713947,0.001,0.0017469631061662,0.0019335695338193,0.005
62129708,0.8158449621607953,0.9862368126914136,0.9925997118180556,0.9949094084692142
66849621,0.9367835599539188,0.9407614045134574,0.9913221349717192,0.993944897852726
67124529,0.001,0.0026208040630616,0.0028456189938751,0.005
69348035,0.001,0.0013549324429114,0.0015344978395768,0.005
69572379,0.001,0.0026025491432484,0.0027940180354515,0.005
69836438,0.0048813210468259,0.005,0.005,0.005
70283101,0.5883885911591342,0.8167992492737536,0.9481090358153256,0.9607260232460582
70501603,0.4325276527865826,0.926707804830926,0.9829087311969812,0.9875839582893746
70993222,0.001,0.0016208035263007,0.0018265283109608,0.005
71474230,0.5844827071003182,0.9595513492809404,0.9929810594915428,0.9971182276884886
71532972,0.005,0.005,0.005,0.005
72973561,0.005,0.005,0.005,0.005
73023698,0.00246555463922,0.00300528898045,0.00326963316937,0.005
74751606,0.0024504365014046,0.0028836982799747,0.003061681023636,0.005
74945408,0.2637205613931073,0.5078270639718526,0.9711832060753578,0.9866636982224516
75012237,0.7326318095342599,0.9802362311258714,0.9921192714292352,0.994561088202972
75726601,0.0042756750396359,0.0046835143319526,0.005,0.005
78173856,0.0041203175517214,0.004521317448372,0.005,0.005
78227688,0.005,0.005,0.005,0.005
78266693,0.001,0.0018886441693153,0.0020828570594409,0.005
78502343,0.0010814358128411,0.0021712317645739,0.0023548707443164,0.005
78780565,0.001,0.0010326752000363,0.0012242333457698,0.005
80446138,0.005,0.005,0.005,0.005
80819726,0.005,0.005,0.005,0.005
81010506,0.0025499659327625,0.0029291947176655,0.0031665414194108,0.005
81611002,0.0031897852771731,0.005,0.005,0.005
81715663,0.5093516109848916,0.9310062025353883,0.996069667359726,0.997595206742995
82779392,0.001,0.0016440163897372,0.0018317719742037,0.005
83261710,0.0039282581221871,0.0042638860592476,0.005,0.005
84903193,0.0013681675503081,0.0019570454922853,0.0021442547215777,0.005
87245976,0.001,0.0013999498451996,0.0015797832900425,0.005
87273546,0.005,0.005,0.005,0.005
89909836,0.0023901314059303,0.005,0.005,0.005
91234126,0.005,0.005,0.005,0.005
93027270,0.5182671572076207,0.925678302872263,0.994484444681224,0.9974842445754696
94627327,0.005,0.005,0.005,0.005
96570675,0.0024922222866395,0.0030791435148517,0.005,0.005
97225766,0.001,0.0015750305976595,0.0017582690580874,0.005
98446281,0.005,0.005,0.005,0.005
99649465,0.0011700507173786,0.0032578151733401,0.0034460238344662,0.005
