event_id,prob_12h,prob_24h,prob_48h,prob_72h
54348573,0.0027787106959235616,0.0034386339818653112,0.0034526920380603676,0.003532729054669391
54459140,0.06496587993603883,0.0649945836171429,0.0650150035155194,0.0651276586766587
54759639,0.06209751969168379,0.062124969006518205,0.06214452142881963,0.06225235338570451
54801108,0.9695392839519797,0.9848869433361359,0.9966668071594842,0.9967157934903482
55504460,0.06389361177210286,0.9779749474396499,0.9940341705462926,0.9941861549834795
58802003,0.004081658282669741,0.004118375756252225,0.0143103712982593,0.01445328615117371
58854430,0.008786069084843305,0.011246983037753904,0.011729252736212153,0.01195850498804526
59191113,0.0007888606255260761,0.0018129119965360958,0.001824318302416832,0.0018895365045482541
59221605,0.5793207486685118,0.9770505122756712,0.9915682927799737,0.9926466833455051
60804856,0.5945266674469655,0.9244375775247766,0.9941974444268795,0.9946975311091822
61713947,0.0018193763578961515,0.0022404923463354006,0.0022521734709607046,0.0023188927040475983
62129708,0.9130733105379436,0.9812835000201153,0.9905654627024926,0.9915788948167472
66849621,0.955231375114828,0.9563057964588365,0.9906604781045092,0.9911259333921574
67124529,0.003068473448885809,0.003086527713268666,0.0030991192433767207,0.0031710382221832273
69348035,0.0018847679751973585,0.001898888923988295,0.0019087433286205868,0.0019651386122623406
69572379,0.0006077048211578369,0.002627969476210498,0.0026410614888013454,0.0027157839785901944
69836438,0.009775619682801892,0.009793960340667145,0.009806747265399174,0.009879623529245457
70283101,0.3937153040625799,0.9102198821082711,0.9112245917191084,0.9131461216938902
70501603,0.5354240291228731,0.8598752428422666,0.9864291099600498,0.9884381647404251
70993222,0.0006243799924779517,0.001860982937954848,0.002212467574176328,0.002272294335004808
71474230,0.5088817949603944,0.934705816552189,0.9910264336338132,0.9925390505807806
71532972,0.029140337910162704,0.029203805878846748,0.029247369175659815,0.029485395999846422
72973561,0.0227402305140567,0.022769463936587315,0.02279024806131133,0.0229047826786854
73023698,0.00319874187416545,0.0032172235624778156,0.0032263124803235733,0.0032784356441374197
74751606,0.0018554554788580515,0.0026126908818088013,0.002620833964438389,0.002667625134209258
74945408,0.2559253476394412,0.6644310988972059,0.972014541854689,0.9763495288732793
75012237,0.8418933713631127,0.9704316085088117,0.9796374945007027,0.9806406438745495
75726601,0.007686745855704909,0.00770332367194008,0.007714890678508658,0.007781155861962133
78173856,0.005749112647258039,0.005762453720264235,0.005771765715084973,0.005825070175752256
78227688,0.04488086663463361,0.04504374519943303,0.04506921782746927,0.04519095238181157
78266693,0.0011739436576049449,0.0019215478525430446,0.0022133959558409484,0.0022748402200532276
78502343,0.0013789030922253887,0.002752763686020883,0.002762262495723634,0.0028166223615924742
78780565,0.0008703629572037428,0.0014033772739538712,0.0017777666628961471,0.0018236797988745717
80446138,0.002747819537399178,0.005658082799913071,0.010976166626042852,0.011083429871833377
80819726,0.01043515590560367,0.010456309603530452,0.010469938930824953,0.010545064612162397
81010506,0.008874735683116376,0.00889479864639734,0.008908782567486161,0.008988467504516514
81611002,0.005173817661395602,0.005191951987307177,0.005204599395156778,0.005276696447179704
81715663,0.37289608685509845,0.9227025655118367,0.9954566340231308,0.9963895757358132
82779392,0.0008548322610567123,0.002802168387639504,0.0028150910233864807,0.0028889205188638795
83261710,0.005461873551534434,0.005478364933618536,0.005489866932077566,0.005555527344511954
84903193,0.002134019780050435,0.002313078395439831,0.002324433702438113,0.00238932092998149
87245976,0.001785954279592593,0.001799224520343582,0.0018084890755564731,0.0018615860919132846
87273546,0.05396613670907663,0.05407838878977749,0.05415397725576233,0.05454798037658873
89909836,0.005607988464937175,0.005624920134844753,0.005636735957731062,0.005704375855802476
91234126,0.019635812220687016,0.01972652552236491,0.019780693252723264,0.02007476479335005
93027270,0.6065423244233219,0.957224012926431,0.9970705067645139,0.9977156902933696
94627327,0.0031004653458792043,0.0035222291300828342,0.015853639087605908,0.015943294999840877
96570675,0.0065067879396633905,0.006528181563908633,0.006543082753591052,0.006627768538565841
97225766,0.0007365697374662866,0.0020788278217793027,0.002088325398420577,0.0021428005000944605
98446281,0.009969558412359235,0.010003254804992543,0.010023856886519038,0.01014042786319379
99649465,0.0018032416297285288,0.0037687034424173636,0.0037817110324474762,0.0038558463758002095
